quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,133162968,337,FALSE,34.5280725791,-83.9598822397,35,8,2022,https://www.inaturalist.org/observations/133162968,2022-08-30,242
research,133534042,963,FALSE,33.9026947021,-83.3843536377,35,8,2022,https://www.inaturalist.org/observations/133534042,2022-08-29,241
research,132887657,4,FALSE,34.7040783333,-85.0623333333,35,8,2022,https://www.inaturalist.org/observations/132887657,2022-08-29,241
research,132872050,4,FALSE,34.19152,-84.0858,35,8,2022,https://www.inaturalist.org/observations/132872050,2022-08-29,241
research,132975878,3,FALSE,34.394055,-84.6185133333,35,8,2022,https://www.inaturalist.org/observations/132975878,2022-08-29,241
research,132975966,4,FALSE,34.3938783333,-84.6184533333,35,8,2022,https://www.inaturalist.org/observations/132975966,2022-08-29,241
research,132974542,4,FALSE,34.385995,-84.5909366667,35,8,2022,https://www.inaturalist.org/observations/132974542,2022-08-29,241
research,132976235,4,FALSE,34.3859783333,-84.5909583333,35,8,2022,https://www.inaturalist.org/observations/132976235,2022-08-29,241
research,132976694,4,FALSE,34.37138,-84.5828466667,35,8,2022,https://www.inaturalist.org/observations/132976694,2022-08-29,241
research,132977051,4,FALSE,34.371345,-84.5828783333,35,8,2022,https://www.inaturalist.org/observations/132977051,2022-08-29,241
research,132977076,4,FALSE,34.3714116667,-84.5828633333,35,8,2022,https://www.inaturalist.org/observations/132977076,2022-08-29,241
research,132977222,3,FALSE,34.35318,-84.5803533333,35,8,2022,https://www.inaturalist.org/observations/132977222,2022-08-29,241
research,132831585,5,FALSE,34.0331202373,-84.423205331,35,8,2022,https://www.inaturalist.org/observations/132831585,2022-08-29,241
research,132977567,3,FALSE,34.3391083333,-84.5754616667,35,8,2022,https://www.inaturalist.org/observations/132977567,2022-08-29,241
casual,132830761,4,FALSE,33.954195,-84.2862633333,35,8,2022,https://www.inaturalist.org/observations/132830761,2022-08-29,241
research,132978216,4,FALSE,34.155425,-84.4153133333,35,8,2022,https://www.inaturalist.org/observations/132978216,2022-08-29,241
research,132978409,4,FALSE,34.1560055,-84.4148783333,35,8,2022,https://www.inaturalist.org/observations/132978409,2022-08-29,241
research,132978556,4,FALSE,34.1559333333,-84.41482,35,8,2022,https://www.inaturalist.org/observations/132978556,2022-08-29,241
research,132978675,4,FALSE,34.1560666667,-84.4152133333,35,8,2022,https://www.inaturalist.org/observations/132978675,2022-08-29,241
research,132978727,4,FALSE,34.1557388333,-84.4155716667,35,8,2022,https://www.inaturalist.org/observations/132978727,2022-08-29,241
research,132717852,786,FALSE,33.9323477825,-84.4421121162,34,8,2022,https://www.inaturalist.org/observations/132717852,2022-08-28,240
research,132710098,4,FALSE,33.98193,-84.5833583333,34,8,2022,https://www.inaturalist.org/observations/132710098,2022-08-28,240
research,132692737,61,FALSE,33.8456322531,-83.0713491887,34,8,2022,https://www.inaturalist.org/observations/132692737,2022-08-28,240
research,132668464,198,FALSE,34.0173632,-84.2822546,34,8,2022,https://www.inaturalist.org/observations/132668464,2022-08-28,240
research,132668461,198,FALSE,34.0173632,-84.2822546,34,8,2022,https://www.inaturalist.org/observations/132668461,2022-08-28,240
research,132668465,198,FALSE,34.0173632,-84.2822546,34,8,2022,https://www.inaturalist.org/observations/132668465,2022-08-28,240
research,132636061,4,FALSE,33.8340383333,-84.26368,34,8,2022,https://www.inaturalist.org/observations/132636061,2022-08-28,240
research,132730895,32,FALSE,33.6860666667,-83.6684283333,34,8,2022,https://www.inaturalist.org/observations/132730895,2022-08-28,240
casual,132588656,4,FALSE,32.9148298261,-84.4168709937,34,8,2022,https://www.inaturalist.org/observations/132588656,2022-08-28,240
research,132717569,4,FALSE,33.9390866667,-84.4393783333,34,8,2022,https://www.inaturalist.org/observations/132717569,2022-08-28,240
research,132688194,48,FALSE,34.3924373115,-82.3494396879,34,8,2022,https://www.inaturalist.org/observations/132688194,2022-08-28,240
research,132642053,355,FALSE,33.9363885955,-84.4441510364,34,8,2022,https://www.inaturalist.org/observations/132642053,2022-08-28,240
research,132591182,4,FALSE,33.9813895649,-83.3804867841,34,8,2022,https://www.inaturalist.org/observations/132591182,2022-08-27,239
research,132679813,4,FALSE,33.96278,-84.3639133333,34,8,2022,https://www.inaturalist.org/observations/132679813,2022-08-27,239
research,132604325,6,FALSE,34.6072781009,-83.6669571698,34,8,2022,https://www.inaturalist.org/observations/132604325,2022-08-27,239
research,134583855,19,FALSE,33.9853283333,-84.4687716667,34,8,2022,https://www.inaturalist.org/observations/134583855,2022-08-27,239
research,132564126,5,FALSE,34.0831721667,-84.4060283333,34,8,2022,https://www.inaturalist.org/observations/132564126,2022-08-27,239
research,132556159,450,FALSE,33.5897628364,-83.7320168316,34,8,2022,https://www.inaturalist.org/observations/132556159,2022-08-27,239
research,132718178,197,FALSE,34.0038514986,-84.3831200525,34,8,2022,https://www.inaturalist.org/observations/132718178,2022-08-27,239
research,132469677,32,FALSE,34.1164932251,-84.2687149048,34,8,2022,https://www.inaturalist.org/observations/132469677,2022-08-26,238
research,132469676,6,FALSE,33.81804095,-84.30137377,34,8,2022,https://www.inaturalist.org/observations/132469676,2022-08-26,238
research,132404542,7,FALSE,34.2417953334,-83.8631329072,34,8,2022,https://www.inaturalist.org/observations/132404542,2022-08-26,238
research,132399582,686,FALSE,33.8758544922,-83.4795761108,34,8,2022,https://www.inaturalist.org/observations/132399582,2022-08-26,238
research,132399355,15,FALSE,33.8793945313,-83.4814147949,34,8,2022,https://www.inaturalist.org/observations/132399355,2022-08-26,238
research,132345656,20,FALSE,33.8372358,-84.5647086,34,8,2022,https://www.inaturalist.org/observations/132345656,2022-08-25,237
research,132326389,10,FALSE,33.8781692323,-84.0409902111,34,8,2022,https://www.inaturalist.org/observations/132326389,2022-08-25,237
needs_id,132283476,4,FALSE,33.8753763819,-84.3930828665,34,8,2022,https://www.inaturalist.org/observations/132283476,2022-08-25,237
research,132207556,35,FALSE,33.9299316406,-83.3877563477,34,8,2022,https://www.inaturalist.org/observations/132207556,2022-08-24,236
research,132211366,4,FALSE,33.764675,-84.295875,34,8,2022,https://www.inaturalist.org/observations/132211366,2022-08-24,236
research,132096817,61,FALSE,33.7627410097,-84.2954696105,34,8,2022,https://www.inaturalist.org/observations/132096817,2022-08-23,235
research,132067909,160,FALSE,34.3105163574,-84.0311279297,34,8,2022,https://www.inaturalist.org/observations/132067909,2022-08-23,235
research,132033172,149,FALSE,34.0250417988,-84.3107346073,34,8,2022,https://www.inaturalist.org/observations/132033172,2022-08-23,235
research,132282277,33,FALSE,33.9433363965,-83.3751202331,34,8,2022,https://www.inaturalist.org/observations/132282277,2022-08-23,235
research,131956468,24,FALSE,33.7623501352,-84.2968045406,34,8,2022,https://www.inaturalist.org/observations/131956468,2022-08-22,234
research,131930408,27,FALSE,33.775099629,-84.3262183031,34,8,2022,https://www.inaturalist.org/observations/131930408,2022-08-22,234
research,131927493,39,FALSE,34.3202688266,-83.9685778255,34,8,2022,https://www.inaturalist.org/observations/131927493,2022-08-22,234
research,131925969,10,FALSE,34.394783405,-82.3547638728,34,8,2022,https://www.inaturalist.org/observations/131925969,2022-08-22,234
research,131876922,10,FALSE,33.7782087727,-84.3064676791,34,8,2022,https://www.inaturalist.org/observations/131876922,2022-08-22,234
research,131796096,9,FALSE,33.8571189205,-84.532828387,33,8,2022,https://www.inaturalist.org/observations/131796096,2022-08-21,233
research,131793924,8,FALSE,33.8569319128,-83.9470275802,33,8,2022,https://www.inaturalist.org/observations/131793924,2022-08-21,233
research,132355052,104,FALSE,34.2464666667,-84.1416388333,33,8,2022,https://www.inaturalist.org/observations/132355052,2022-08-21,233
research,131763100,4,FALSE,33.789355,-84.0710445,33,8,2022,https://www.inaturalist.org/observations/131763100,2022-08-21,233
research,131762920,4,FALSE,33.7841833333,-84.0719666667,33,8,2022,https://www.inaturalist.org/observations/131762920,2022-08-21,233
research,131805256,47,FALSE,33.7628641256,-84.2947794943,33,8,2022,https://www.inaturalist.org/observations/131805256,2022-08-21,233
research,131732529,10,FALSE,34.6453533333,-83.7137966667,33,8,2022,https://www.inaturalist.org/observations/131732529,2022-08-21,233
research,131770119,4,FALSE,34.7759633333,-82.35927,33,8,2022,https://www.inaturalist.org/observations/131770119,2022-08-21,233
research,131648163,4,FALSE,33.82803,-84.2747116667,33,8,2022,https://www.inaturalist.org/observations/131648163,2022-08-20,232
research,131616706,7,FALSE,34.0092681913,-84.3193361416,33,8,2022,https://www.inaturalist.org/observations/131616706,2022-08-20,232
research,133497415,8,FALSE,33.9305240242,-84.4387319685,33,8,2022,https://www.inaturalist.org/observations/133497415,2022-08-20,232
research,131587361,23,FALSE,34.4572753906,-83.6755828857,33,8,2022,https://www.inaturalist.org/observations/131587361,2022-08-20,232
research,131597238,7,FALSE,33.882405,-84.442725,33,8,2022,https://www.inaturalist.org/observations/131597238,2022-08-20,232
needs_id,131522624,35,FALSE,33.9246106744,-83.3403683301,33,8,2022,https://www.inaturalist.org/observations/131522624,2022-08-19,231
research,131505612,14,FALSE,33.9539794922,-84.4736709595,33,8,2022,https://www.inaturalist.org/observations/131505612,2022-08-19,231
research,131459783,21,FALSE,34.374337574,-83.7490971666,33,8,2022,https://www.inaturalist.org/observations/131459783,2022-08-19,231
research,131398626,11,FALSE,34.0274316417,-84.3421425217,33,8,2022,https://www.inaturalist.org/observations/131398626,2022-08-18,230
research,131684335,24,FALSE,33.7647443157,-84.2958550949,33,8,2022,https://www.inaturalist.org/observations/131684335,2022-08-18,230
research,131494073,10,FALSE,33.86463,-84.260345,33,8,2022,https://www.inaturalist.org/observations/131494073,2022-08-18,230
research,131347597,23,FALSE,34.3742218497,-83.7491767464,33,8,2022,https://www.inaturalist.org/observations/131347597,2022-08-18,230
research,131351946,4,FALSE,33.770005,-84.3293533333,33,8,2022,https://www.inaturalist.org/observations/131351946,2022-08-18,230
research,131256635,4,FALSE,33.8061616667,-84.283645,33,8,2022,https://www.inaturalist.org/observations/131256635,2022-08-17,229
research,131228548,19,FALSE,33.8722591922,-84.2334418125,33,8,2022,https://www.inaturalist.org/observations/131228548,2022-08-17,229
research,131511531,13,FALSE,34.3928676678,-82.3537928384,33,8,2022,https://www.inaturalist.org/observations/131511531,2022-08-17,229
research,131198799,25,FALSE,33.9321904579,-83.3640900621,33,8,2022,https://www.inaturalist.org/observations/131198799,2022-08-17,229
research,131193437,35,FALSE,34.4561462402,-83.8019485474,33,8,2022,https://www.inaturalist.org/observations/131193437,2022-08-17,229
research,131895703,8,FALSE,33.9868576785,-84.3775999706,33,8,2022,https://www.inaturalist.org/observations/131895703,2022-08-16,228
research,131076054,8,FALSE,33.7984082672,-84.299690103,33,8,2022,https://www.inaturalist.org/observations/131076054,2022-08-16,228
research,130987222,51,FALSE,33.8799438477,-84.4945983887,33,8,2022,https://www.inaturalist.org/observations/130987222,2022-08-15,227
research,130981022,4,FALSE,33.4328383333,-84.284645,33,8,2022,https://www.inaturalist.org/observations/130981022,2022-08-15,227
research,130974163,4,FALSE,33.9806966667,-84.34793,33,8,2022,https://www.inaturalist.org/observations/130974163,2022-08-15,227
research,130983312,20,FALSE,33.9959303368,-84.6884974758,33,8,2022,https://www.inaturalist.org/observations/130983312,2022-08-15,227
research,130983299,4,FALSE,33.9925813607,-84.6883128041,33,8,2022,https://www.inaturalist.org/observations/130983299,2022-08-15,227
research,131053740,4,FALSE,33.4316133333,-84.287055,33,8,2022,https://www.inaturalist.org/observations/131053740,2022-08-15,227
research,131057475,4,FALSE,33.9169366667,-84.3279033333,33,8,2022,https://www.inaturalist.org/observations/131057475,2022-08-15,227
research,130863671,16,FALSE,34.1781,-84.2127,32,8,2022,https://www.inaturalist.org/observations/130863671,2022-08-14,226
research,130781509,5,FALSE,33.7673716667,-84.32087,32,8,2022,https://www.inaturalist.org/observations/130781509,2022-08-14,226
research,134394430,4,FALSE,34.4581083333,-83.4843966667,32,8,2022,https://www.inaturalist.org/observations/134394430,2022-08-13,225
research,130679003,22,FALSE,33.9839096069,-84.1439666748,32,8,2022,https://www.inaturalist.org/observations/130679003,2022-08-13,225
research,130669229,35,FALSE,34.0545349121,-84.5592803955,32,8,2022,https://www.inaturalist.org/observations/130669229,2022-08-13,225
research,132086065,198,FALSE,34.5289708,-83.9629246,32,8,2022,https://www.inaturalist.org/observations/132086065,2022-08-13,225
research,130643547,5,FALSE,33.9087783333,-84.0323778333,32,8,2022,https://www.inaturalist.org/observations/130643547,2022-08-13,225
research,131024294,371,FALSE,34.778972959,-82.3527925178,32,8,2022,https://www.inaturalist.org/observations/131024294,2022-08-13,225
research,130677775,10,FALSE,34.3922248318,-82.3526288345,32,8,2022,https://www.inaturalist.org/observations/130677775,2022-08-13,225
research,130630973,4,FALSE,33.83897,-84.54293,32,8,2022,https://www.inaturalist.org/observations/130630973,2022-08-13,225
research,131024003,293,FALSE,34.7791359904,-82.3525921969,32,8,2022,https://www.inaturalist.org/observations/131024003,2022-08-13,225
research,130629259,9,FALSE,33.8594024862,-83.2377906517,32,8,2022,https://www.inaturalist.org/observations/130629259,2022-08-13,225
research,132787779,4,FALSE,33.9731133333,-84.2646866667,32,8,2022,https://www.inaturalist.org/observations/132787779,2022-08-12,224
research,130521407,10,FALSE,33.7766616667,-84.3229883333,32,8,2022,https://www.inaturalist.org/observations/130521407,2022-08-12,224
research,130513101,6,FALSE,33.9465466667,-84.3265133333,32,8,2022,https://www.inaturalist.org/observations/130513101,2022-08-12,224
research,130487792,357,FALSE,33.9331252986,-83.3861442957,32,8,2022,https://www.inaturalist.org/observations/130487792,2022-08-12,224
research,130589403,19,FALSE,33.91945,-84.4726783333,32,8,2022,https://www.inaturalist.org/observations/130589403,2022-08-11,223
casual,130414494,40,FALSE,34.5943603516,-83.360824585,32,8,2022,https://www.inaturalist.org/observations/130414494,2022-08-11,223
